,m,n,beta,d,b_batch,seed,gap
45178,100,9000,0.75,4,1,57975,3.0
45179,100,9000,0.75,4,1,32146,2.0
45180,100,9000,0.75,6,1,42,2.0
45181,100,9000,0.75,6,1,67,1.0
45182,100,9000,0.75,6,1,77,2.0
45183,100,9000,0.75,6,1,69,2.0
45184,100,9000,0.75,6,1,13,1.0
45185,100,9000,0.75,6,1,28430,1.0
45186,100,9000,0.75,6,1,44015,3.0
45187,100,9000,0.75,6,1,42699,1.0
45188,100,9000,0.75,6,1,57975,2.0
45189,100,9000,0.75,6,1,32146,2.0
45190,100,9000,0.75,8,1,42,3.0
45191,100,9000,0.75,8,1,67,2.0
45192,100,9000,0.75,8,1,77,2.0
45193,100,9000,0.75,8,1,69,3.0
45194,100,9000,0.75,8,1,13,3.0
45195,100,9000,0.75,8,1,28430,2.0
45196,100,9000,0.75,8,1,44015,2.0
45197,100,9000,0.75,8,1,42699,2.0
45198,100,9000,0.75,8,1,57975,2.0
45199,100,9000,0.75,8,1,32146,2.0
45200,100,9000,1.0,1,1,42,22.0
45201,100,9000,1.0,1,1,67,19.0
45202,100,9000,1.0,1,1,77,26.0
45203,100,9000,1.0,1,1,69,19.0
45204,100,9000,1.0,1,1,13,20.0
45205,100,9000,1.0,1,1,28430,23.0
45206,100,9000,1.0,1,1,44015,26.0
45207,100,9000,1.0,1,1,42699,22.0
45208,100,9000,1.0,1,1,57975,21.0
45209,100,9000,1.0,1,1,32146,27.0
45210,100,9000,1.0,2,1,42,2.0
45211,100,9000,1.0,2,1,67,2.0
45212,100,9000,1.0,2,1,77,2.0
45213,100,9000,1.0,2,1,69,2.0
45214,100,9000,1.0,2,1,13,1.0
45215,100,9000,1.0,2,1,28430,1.0
45216,100,9000,1.0,2,1,44015,2.0
45217,100,9000,1.0,2,1,42699,2.0
45218,100,9000,1.0,2,1,57975,2.0
45219,100,9000,1.0,2,1,32146,1.0
45220,100,9000,1.0,4,1,42,1.0
45221,100,9000,1.0,4,1,67,1.0
45222,100,9000,1.0,4,1,77,1.0
45223,100,9000,1.0,4,1,69,1.0
45224,100,9000,1.0,4,1,13,1.0
45225,100,9000,1.0,4,1,28430,1.0
45226,100,9000,1.0,4,1,44015,1.0
45227,100,9000,1.0,4,1,42699,1.0
45228,100,9000,1.0,4,1,57975,1.0
45229,100,9000,1.0,4,1,32146,1.0
45230,100,9000,1.0,6,1,42,1.0
45231,100,9000,1.0,6,1,67,1.0
45232,100,9000,1.0,6,1,77,1.0
45233,100,9000,1.0,6,1,69,1.0
45234,100,9000,1.0,6,1,13,1.0
45235,100,9000,1.0,6,1,28430,1.0
45236,100,9000,1.0,6,1,44015,1.0
45237,100,9000,1.0,6,1,42699,1.0
45238,100,9000,1.0,6,1,57975,1.0
45239,100,9000,1.0,6,1,32146,1.0
45240,100,9000,1.0,8,1,42,1.0
45241,100,9000,1.0,8,1,67,1.0
45242,100,9000,1.0,8,1,77,1.0
45243,100,9000,1.0,8,1,69,1.0
45244,100,9000,1.0,8,1,13,1.0
45245,100,9000,1.0,8,1,28430,1.0
45246,100,9000,1.0,8,1,44015,1.0
45247,100,9000,1.0,8,1,42699,1.0
45248,100,9000,1.0,8,1,57975,1.0
45249,100,9000,1.0,8,1,32146,1.0
45250,100,9050,0.0,1,1,42,25.5
45251,100,9050,0.0,1,1,67,19.5
45252,100,9050,0.0,1,1,77,25.5
45253,100,9050,0.0,1,1,69,18.5
45254,100,9050,0.0,1,1,13,20.5
45255,100,9050,0.0,1,1,28430,24.5
45256,100,9050,0.0,1,1,44015,26.5
45257,100,9050,0.0,1,1,42699,22.5
45258,100,9050,0.0,1,1,57975,20.5
45259,100,9050,0.0,1,1,32146,27.5
45260,100,9050,0.0,2,1,42,25.5
45261,100,9050,0.0,2,1,67,19.5
45262,100,9050,0.0,2,1,77,25.5
45263,100,9050,0.0,2,1,69,18.5
45264,100,9050,0.0,2,1,13,20.5
45265,100,9050,0.0,2,1,28430,24.5
45266,100,9050,0.0,2,1,44015,26.5
45267,100,9050,0.0,2,1,42699,22.5
45268,100,9050,0.0,2,1,57975,20.5
45269,100,9050,0.0,2,1,32146,27.5
45270,100,9050,0.0,4,1,42,25.5
45271,100,9050,0.0,4,1,67,19.5
45272,100,9050,0.0,4,1,77,25.5
45273,100,9050,0.0,4,1,69,18.5
45274,100,9050,0.0,4,1,13,20.5
45275,100,9050,0.0,4,1,28430,24.5
45276,100,9050,0.0,4,1,44015,26.5
45277,100,9050,0.0,4,1,42699,22.5
45278,100,9050,0.0,4,1,57975,20.5
45279,100,9050,0.0,4,1,32146,27.5
45280,100,9050,0.0,6,1,42,25.5
45281,100,9050,0.0,6,1,67,19.5
45282,100,9050,0.0,6,1,77,25.5
45283,100,9050,0.0,6,1,69,18.5
45284,100,9050,0.0,6,1,13,20.5
45285,100,9050,0.0,6,1,28430,24.5
45286,100,9050,0.0,6,1,44015,26.5
45287,100,9050,0.0,6,1,42699,22.5
45288,100,9050,0.0,6,1,57975,20.5
45289,100,9050,0.0,6,1,32146,27.5
45290,100,9050,0.0,8,1,42,25.5
45291,100,9050,0.0,8,1,67,19.5
45292,100,9050,0.0,8,1,77,25.5
45293,100,9050,0.0,8,1,69,18.5
45294,100,9050,0.0,8,1,13,20.5
45295,100,9050,0.0,8,1,28430,24.5
45296,100,9050,0.0,8,1,44015,26.5
45297,100,9050,0.0,8,1,42699,22.5
45298,100,9050,0.0,8,1,57975,20.5
45299,100,9050,0.0,8,1,32146,27.5
45300,100,9050,0.25,1,1,42,25.5
45301,100,9050,0.25,1,1,67,19.5
45302,100,9050,0.25,1,1,77,25.5
45303,100,9050,0.25,1,1,69,18.5
45304,100,9050,0.25,1,1,13,20.5
45305,100,9050,0.25,1,1,28430,24.5
45306,100,9050,0.25,1,1,44015,26.5
45307,100,9050,0.25,1,1,42699,22.5
45308,100,9050,0.25,1,1,57975,20.5
45309,100,9050,0.25,1,1,32146,27.5
45310,100,9050,0.25,2,1,42,10.5
45311,100,9050,0.25,2,1,67,10.5
45312,100,9050,0.25,2,1,77,9.5
45313,100,9050,0.25,2,1,69,9.5
45314,100,9050,0.25,2,1,13,7.5
45315,100,9050,0.25,2,1,28430,7.5
45316,100,9050,0.25,2,1,44015,12.5
45317,100,9050,0.25,2,1,42699,9.5
45318,100,9050,0.25,2,1,57975,13.5
45319,100,9050,0.25,2,1,32146,9.5
45320,100,9050,0.25,4,1,42,4.5
45321,100,9050,0.25,4,1,67,5.5
45322,100,9050,0.25,4,1,77,6.5
45323,100,9050,0.25,4,1,69,10.5
45324,100,9050,0.25,4,1,13,8.5
45325,100,9050,0.25,4,1,28430,7.5
45326,100,9050,0.25,4,1,44015,8.5
45327,100,9050,0.25,4,1,42699,6.5
45328,100,9050,0.25,4,1,57975,10.5
45329,100,9050,0.25,4,1,32146,10.5
45330,100,9050,0.25,6,1,42,9.5
45331,100,9050,0.25,6,1,67,7.5
45332,100,9050,0.25,6,1,77,7.5
45333,100,9050,0.25,6,1,69,8.5
45334,100,9050,0.25,6,1,13,7.5
45335,100,9050,0.25,6,1,28430,15.5
45336,100,9050,0.25,6,1,44015,9.5
45337,100,9050,0.25,6,1,42699,8.5
45338,100,9050,0.25,6,1,57975,7.5
45339,100,9050,0.25,6,1,32146,7.5
45340,100,9050,0.25,8,1,42,6.5
45341,100,9050,0.25,8,1,67,5.5
45342,100,9050,0.25,8,1,77,8.5
45343,100,9050,0.25,8,1,69,5.5
45344,100,9050,0.25,8,1,13,5.5
45345,100,9050,0.25,8,1,28430,7.5
45346,100,9050,0.25,8,1,44015,4.5
45347,100,9050,0.25,8,1,42699,8.5
45348,100,9050,0.25,8,1,57975,8.5
45349,100,9050,0.25,8,1,32146,8.5
45350,100,9050,0.5,1,1,42,25.5
45351,100,9050,0.5,1,1,67,19.5
45352,100,9050,0.5,1,1,77,25.5
45353,100,9050,0.5,1,1,69,18.5
45354,100,9050,0.5,1,1,13,20.5
45355,100,9050,0.5,1,1,28430,24.5
45356,100,9050,0.5,1,1,44015,26.5
45357,100,9050,0.5,1,1,42699,22.5
45358,100,9050,0.5,1,1,57975,20.5
45359,100,9050,0.5,1,1,32146,27.5
45360,100,9050,0.5,2,1,42,5.5
45361,100,9050,0.5,2,1,67,4.5
45362,100,9050,0.5,2,1,77,3.5
45363,100,9050,0.5,2,1,69,3.5
45364,100,9050,0.5,2,1,13,4.5
45365,100,9050,0.5,2,1,28430,5.5
45366,100,9050,0.5,2,1,44015,4.5
45367,100,9050,0.5,2,1,42699,3.5
45368,100,9050,0.5,2,1,57975,5.5
45369,100,9050,0.5,2,1,32146,5.5
45370,100,9050,0.5,4,1,42,4.5
45371,100,9050,0.5,4,1,67,2.5
45372,100,9050,0.5,4,1,77,2.5
45373,100,9050,0.5,4,1,69,3.5
45374,100,9050,0.5,4,1,13,2.5
45375,100,9050,0.5,4,1,28430,4.5
45376,100,9050,0.5,4,1,44015,2.5
45377,100,9050,0.5,4,1,42699,3.5
45378,100,9050,0.5,4,1,57975,3.5
45379,100,9050,0.5,4,1,32146,4.5
45380,100,9050,0.5,6,1,42,3.5
45381,100,9050,0.5,6,1,67,4.5
45382,100,9050,0.5,6,1,77,3.5
45383,100,9050,0.5,6,1,69,5.5
45384,100,9050,0.5,6,1,13,5.5
45385,100,9050,0.5,6,1,28430,3.5
45386,100,9050,0.5,6,1,44015,3.5
45387,100,9050,0.5,6,1,42699,3.5
45388,100,9050,0.5,6,1,57975,2.5
45389,100,9050,0.5,6,1,32146,3.5
45390,100,9050,0.5,8,1,42,4.5
45391,100,9050,0.5,8,1,67,3.5
45392,100,9050,0.5,8,1,77,3.5
45393,100,9050,0.5,8,1,69,6.5
45394,100,9050,0.5,8,1,13,1.5
45395,100,9050,0.5,8,1,28430,3.5
45396,100,9050,0.5,8,1,44015,3.5
45397,100,9050,0.5,8,1,42699,3.5
45398,100,9050,0.5,8,1,57975,6.5
45399,100,9050,0.5,8,1,32146,2.5
45400,100,9050,0.75,1,1,42,25.5
45401,100,9050,0.75,1,1,67,19.5
45402,100,9050,0.75,1,1,77,25.5
45403,100,9050,0.75,1,1,69,18.5
45404,100,9050,0.75,1,1,13,20.5
45405,100,9050,0.75,1,1,28430,24.5
45406,100,9050,0.75,1,1,44015,26.5
45407,100,9050,0.75,1,1,42699,22.5
45408,100,9050,0.75,1,1,57975,20.5
45409,100,9050,0.75,1,1,32146,27.5
45410,100,9050,0.75,2,1,42,1.5
45411,100,9050,0.75,2,1,67,2.5
45412,100,9050,0.75,2,1,77,2.5
45413,100,9050,0.75,2,1,69,2.5
45414,100,9050,0.75,2,1,13,2.5
45415,100,9050,0.75,2,1,28430,2.5
45416,100,9050,0.75,2,1,44015,2.5
45417,100,9050,0.75,2,1,42699,2.5
45418,100,9050,0.75,2,1,57975,2.5
45419,100,9050,0.75,2,1,32146,2.5
45420,100,9050,0.75,4,1,42,1.5
45421,100,9050,0.75,4,1,67,1.5
45422,100,9050,0.75,4,1,77,2.5
45423,100,9050,0.75,4,1,69,1.5
45424,100,9050,0.75,4,1,13,1.5
45425,100,9050,0.75,4,1,28430,1.5
45426,100,9050,0.75,4,1,44015,1.5
45427,100,9050,0.75,4,1,42699,1.5
45428,100,9050,0.75,4,1,57975,3.5
45429,100,9050,0.75,4,1,32146,2.5
45430,100,9050,0.75,6,1,42,1.5
45431,100,9050,0.75,6,1,67,1.5
45432,100,9050,0.75,6,1,77,1.5
45433,100,9050,0.75,6,1,69,2.5
45434,100,9050,0.75,6,1,13,2.5
45435,100,9050,0.75,6,1,28430,1.5
45436,100,9050,0.75,6,1,44015,2.5
45437,100,9050,0.75,6,1,42699,1.5
45438,100,9050,0.75,6,1,57975,2.5
45439,100,9050,0.75,6,1,32146,1.5
45440,100,9050,0.75,8,1,42,2.5
45441,100,9050,0.75,8,1,67,2.5
45442,100,9050,0.75,8,1,77,1.5
45443,100,9050,0.75,8,1,69,3.5
45444,100,9050,0.75,8,1,13,2.5
45445,100,9050,0.75,8,1,28430,2.5
45446,100,9050,0.75,8,1,44015,1.5
45447,100,9050,0.75,8,1,42699,1.5
45448,100,9050,0.75,8,1,57975,2.5
45449,100,9050,0.75,8,1,32146,1.5
45450,100,9050,1.0,1,1,42,25.5
45451,100,9050,1.0,1,1,67,19.5
45452,100,9050,1.0,1,1,77,25.5
45453,100,9050,1.0,1,1,69,18.5
45454,100,9050,1.0,1,1,13,20.5
45455,100,9050,1.0,1,1,28430,24.5
45456,100,9050,1.0,1,1,44015,26.5
45457,100,9050,1.0,1,1,42699,22.5
45458,100,9050,1.0,1,1,57975,20.5
45459,100,9050,1.0,1,1,32146,27.5
45460,100,9050,1.0,2,1,42,1.5
45461,100,9050,1.0,2,1,67,1.5
45462,100,9050,1.0,2,1,77,1.5
45463,100,9050,1.0,2,1,69,1.5
45464,100,9050,1.0,2,1,13,1.5
45465,100,9050,1.0,2,1,28430,2.5
45466,100,9050,1.0,2,1,44015,1.5
45467,100,9050,1.0,2,1,42699,1.5
45468,100,9050,1.0,2,1,57975,2.5
45469,100,9050,1.0,2,1,32146,1.5
45470,100,9050,1.0,4,1,42,0.5
45471,100,9050,1.0,4,1,67,1.5
45472,100,9050,1.0,4,1,77,1.5
45473,100,9050,1.0,4,1,69,1.5
45474,100,9050,1.0,4,1,13,1.5
45475,100,9050,1.0,4,1,28430,1.5
45476,100,9050,1.0,4,1,44015,1.5
45477,100,9050,1.0,4,1,42699,1.5
45478,100,9050,1.0,4,1,57975,0.5
45479,100,9050,1.0,4,1,32146,1.5
45480,100,9050,1.0,6,1,42,0.5
45481,100,9050,1.0,6,1,67,0.5
45482,100,9050,1.0,6,1,77,0.5
45483,100,9050,1.0,6,1,69,0.5
45484,100,9050,1.0,6,1,13,1.5
45485,100,9050,1.0,6,1,28430,0.5
45486,100,9050,1.0,6,1,44015,0.5
45487,100,9050,1.0,6,1,42699,0.5
45488,100,9050,1.0,6,1,57975,0.5
45489,100,9050,1.0,6,1,32146,0.5
45490,100,9050,1.0,8,1,42,0.5
45491,100,9050,1.0,8,1,67,0.5
45492,100,9050,1.0,8,1,77,0.5
45493,100,9050,1.0,8,1,69,0.5
45494,100,9050,1.0,8,1,13,0.5
45495,100,9050,1.0,8,1,28430,0.5
45496,100,9050,1.0,8,1,44015,0.5
45497,100,9050,1.0,8,1,42699,0.5
45498,100,9050,1.0,8,1,57975,0.5
45499,100,9050,1.0,8,1,32146,0.5
45500,100,9100,0.0,1,1,42,25.0
45501,100,9100,0.0,1,1,67,20.0
45502,100,9100,0.0,1,1,77,26.0
45503,100,9100,0.0,1,1,69,20.0
45504,100,9100,0.0,1,1,13,21.0
45505,100,9100,0.0,1,1,28430,25.0
45506,100,9100,0.0,1,1,44015,26.0
45507,100,9100,0.0,1,1,42699,22.0
45508,100,9100,0.0,1,1,57975,21.0
45509,100,9100,0.0,1,1,32146,27.0
45510,100,9100,0.0,2,1,42,25.0
45511,100,9100,0.0,2,1,67,20.0
45512,100,9100,0.0,2,1,77,26.0
45513,100,9100,0.0,2,1,69,20.0
45514,100,9100,0.0,2,1,13,21.0
45515,100,9100,0.0,2,1,28430,25.0
45516,100,9100,0.0,2,1,44015,26.0
45517,100,9100,0.0,2,1,42699,22.0
45518,100,9100,0.0,2,1,57975,21.0
45519,100,9100,0.0,2,1,32146,27.0
45520,100,9100,0.0,4,1,42,25.0
45521,100,9100,0.0,4,1,67,20.0
45522,100,9100,0.0,4,1,77,26.0
45523,100,9100,0.0,4,1,69,20.0
45524,100,9100,0.0,4,1,13,21.0
45525,100,9100,0.0,4,1,28430,25.0
45526,100,9100,0.0,4,1,44015,26.0
45527,100,9100,0.0,4,1,42699,22.0
45528,100,9100,0.0,4,1,57975,21.0
45529,100,9100,0.0,4,1,32146,27.0
45530,100,9100,0.0,6,1,42,25.0
45531,100,9100,0.0,6,1,67,20.0
45532,100,9100,0.0,6,1,77,26.0
45533,100,9100,0.0,6,1,69,20.0
45534,100,9100,0.0,6,1,13,21.0
45535,100,9100,0.0,6,1,28430,25.0
45536,100,9100,0.0,6,1,44015,26.0
45537,100,9100,0.0,6,1,42699,22.0
45538,100,9100,0.0,6,1,57975,21.0
45539,100,9100,0.0,6,1,32146,27.0
45540,100,9100,0.0,8,1,42,25.0
45541,100,9100,0.0,8,1,67,20.0
45542,100,9100,0.0,8,1,77,26.0
45543,100,9100,0.0,8,1,69,20.0
45544,100,9100,0.0,8,1,13,21.0
45545,100,9100,0.0,8,1,28430,25.0
45546,100,9100,0.0,8,1,44015,26.0
45547,100,9100,0.0,8,1,42699,22.0
45548,100,9100,0.0,8,1,57975,21.0
45549,100,9100,0.0,8,1,32146,27.0
45550,100,9100,0.25,1,1,42,25.0
45551,100,9100,0.25,1,1,67,20.0
45552,100,9100,0.25,1,1,77,26.0
45553,100,9100,0.25,1,1,69,20.0
45554,100,9100,0.25,1,1,13,21.0
45555,100,9100,0.25,1,1,28430,25.0
45556,100,9100,0.25,1,1,44015,26.0
45557,100,9100,0.25,1,1,42699,22.0
45558,100,9100,0.25,1,1,57975,21.0
45559,100,9100,0.25,1,1,32146,27.0
45560,100,9100,0.25,2,1,42,11.0
45561,100,9100,0.25,2,1,67,10.0
45562,100,9100,0.25,2,1,77,9.0
45563,100,9100,0.25,2,1,69,9.0
45564,100,9100,0.25,2,1,13,7.0
45565,100,9100,0.25,2,1,28430,7.0
45566,100,9100,0.25,2,1,44015,12.0
45567,100,9100,0.25,2,1,42699,9.0
45568,100,9100,0.25,2,1,57975,13.0
45569,100,9100,0.25,2,1,32146,10.0
45570,100,9100,0.25,4,1,42,5.0
45571,100,9100,0.25,4,1,67,6.0
45572,100,9100,0.25,4,1,77,8.0
45573,100,9100,0.25,4,1,69,10.0
45574,100,9100,0.25,4,1,13,8.0
45575,100,9100,0.25,4,1,28430,8.0
45576,100,9100,0.25,4,1,44015,8.0
45577,100,9100,0.25,4,1,42699,7.0
45578,100,9100,0.25,4,1,57975,10.0
45579,100,9100,0.25,4,1,32146,10.0
45580,100,9100,0.25,6,1,42,10.0
45581,100,9100,0.25,6,1,67,9.0
45582,100,9100,0.25,6,1,77,7.0
45583,100,9100,0.25,6,1,69,8.0
45584,100,9100,0.25,6,1,13,8.0
45585,100,9100,0.25,6,1,28430,15.0
45586,100,9100,0.25,6,1,44015,9.0
45587,100,9100,0.25,6,1,42699,8.0
45588,100,9100,0.25,6,1,57975,7.0
45589,100,9100,0.25,6,1,32146,7.0
45590,100,9100,0.25,8,1,42,7.0
45591,100,9100,0.25,8,1,67,5.0
45592,100,9100,0.25,8,1,77,9.0
45593,100,9100,0.25,8,1,69,5.0
45594,100,9100,0.25,8,1,13,5.0
45595,100,9100,0.25,8,1,28430,8.0
45596,100,9100,0.25,8,1,44015,5.0
45597,100,9100,0.25,8,1,42699,9.0
45598,100,9100,0.25,8,1,57975,8.0
45599,100,9100,0.25,8,1,32146,8.0
45600,100,9100,0.5,1,1,42,25.0
45601,100,9100,0.5,1,1,67,20.0
45602,100,9100,0.5,1,1,77,26.0
45603,100,9100,0.5,1,1,69,20.0
45604,100,9100,0.5,1,1,13,21.0
45605,100,9100,0.5,1,1,28430,25.0
45606,100,9100,0.5,1,1,44015,26.0
45607,100,9100,0.5,1,1,42699,22.0
45608,100,9100,0.5,1,1,57975,21.0
45609,100,9100,0.5,1,1,32146,27.0
45610,100,9100,0.5,2,1,42,6.0
45611,100,9100,0.5,2,1,67,4.0
45612,100,9100,0.5,2,1,77,4.0
45613,100,9100,0.5,2,1,69,3.0
45614,100,9100,0.5,2,1,13,4.0
45615,100,9100,0.5,2,1,28430,6.0
45616,100,9100,0.5,2,1,44015,5.0
45617,100,9100,0.5,2,1,42699,4.0
45618,100,9100,0.5,2,1,57975,5.0
45619,100,9100,0.5,2,1,32146,6.0
45620,100,9100,0.5,4,1,42,4.0
45621,100,9100,0.5,4,1,67,3.0
45622,100,9100,0.5,4,1,77,3.0
45623,100,9100,0.5,4,1,69,3.0
45624,100,9100,0.5,4,1,13,2.0
45625,100,9100,0.5,4,1,28430,4.0
45626,100,9100,0.5,4,1,44015,3.0
45627,100,9100,0.5,4,1,42699,3.0
45628,100,9100,0.5,4,1,57975,3.0
45629,100,9100,0.5,4,1,32146,6.0
45630,100,9100,0.5,6,1,42,3.0
45631,100,9100,0.5,6,1,67,4.0
45632,100,9100,0.5,6,1,77,3.0
45633,100,9100,0.5,6,1,69,5.0
45634,100,9100,0.5,6,1,13,6.0
45635,100,9100,0.5,6,1,28430,4.0
45636,100,9100,0.5,6,1,44015,3.0
45637,100,9100,0.5,6,1,42699,3.0
45638,100,9100,0.5,6,1,57975,3.0
45639,100,9100,0.5,6,1,32146,3.0
45640,100,9100,0.5,8,1,42,4.0
45641,100,9100,0.5,8,1,67,3.0
45642,100,9100,0.5,8,1,77,3.0
45643,100,9100,0.5,8,1,69,6.0
45644,100,9100,0.5,8,1,13,2.0
45645,100,9100,0.5,8,1,28430,3.0
45646,100,9100,0.5,8,1,44015,4.0
45647,100,9100,0.5,8,1,42699,4.0
45648,100,9100,0.5,8,1,57975,6.0
45649,100,9100,0.5,8,1,32146,4.0
45650,100,9100,0.75,1,1,42,25.0
45651,100,9100,0.75,1,1,67,20.0
45652,100,9100,0.75,1,1,77,26.0
45653,100,9100,0.75,1,1,69,20.0
45654,100,9100,0.75,1,1,13,21.0
45655,100,9100,0.75,1,1,28430,25.0
45656,100,9100,0.75,1,1,44015,26.0
45657,100,9100,0.75,1,1,42699,22.0
45658,100,9100,0.75,1,1,57975,21.0
45659,100,9100,0.75,1,1,32146,27.0
45660,100,9100,0.75,2,1,42,2.0
45661,100,9100,0.75,2,1,67,3.0
45662,100,9100,0.75,2,1,77,3.0
45663,100,9100,0.75,2,1,69,3.0
45664,100,9100,0.75,2,1,13,2.0
45665,100,9100,0.75,2,1,28430,2.0
45666,100,9100,0.75,2,1,44015,2.0
45667,100,9100,0.75,2,1,42699,2.0
45668,100,9100,0.75,2,1,57975,4.0
45669,100,9100,0.75,2,1,32146,3.0
45670,100,9100,0.75,4,1,42,2.0
45671,100,9100,0.75,4,1,67,2.0
45672,100,9100,0.75,4,1,77,2.0
45673,100,9100,0.75,4,1,69,1.0
45674,100,9100,0.75,4,1,13,1.0
45675,100,9100,0.75,4,1,28430,2.0
45676,100,9100,0.75,4,1,44015,2.0
45677,100,9100,0.75,4,1,42699,2.0
45678,100,9100,0.75,4,1,57975,3.0
45679,100,9100,0.75,4,1,32146,2.0
45680,100,9100,0.75,6,1,42,1.0
45681,100,9100,0.75,6,1,67,2.0
45682,100,9100,0.75,6,1,77,2.0
45683,100,9100,0.75,6,1,69,2.0
45684,100,9100,0.75,6,1,13,2.0
45685,100,9100,0.75,6,1,28430,2.0
45686,100,9100,0.75,6,1,44015,2.0
45687,100,9100,0.75,6,1,42699,1.0
45688,100,9100,0.75,6,1,57975,2.0
45689,100,9100,0.75,6,1,32146,3.0
45690,100,9100,0.75,8,1,42,3.0
45691,100,9100,0.75,8,1,67,3.0
45692,100,9100,0.75,8,1,77,1.0
45693,100,9100,0.75,8,1,69,3.0
45694,100,9100,0.75,8,1,13,2.0
45695,100,9100,0.75,8,1,28430,3.0
45696,100,9100,0.75,8,1,44015,2.0
45697,100,9100,0.75,8,1,42699,1.0
45698,100,9100,0.75,8,1,57975,2.0
45699,100,9100,0.75,8,1,32146,2.0
45700,100,9100,1.0,1,1,42,25.0
45701,100,9100,1.0,1,1,67,20.0
45702,100,9100,1.0,1,1,77,26.0
45703,100,9100,1.0,1,1,69,20.0
45704,100,9100,1.0,1,1,13,21.0
45705,100,9100,1.0,1,1,28430,25.0
45706,100,9100,1.0,1,1,44015,26.0
45707,100,9100,1.0,1,1,42699,22.0
45708,100,9100,1.0,1,1,57975,21.0
45709,100,9100,1.0,1,1,32146,27.0
45710,100,9100,1.0,2,1,42,2.0
45711,100,9100,1.0,2,1,67,2.0
45712,100,9100,1.0,2,1,77,2.0
45713,100,9100,1.0,2,1,69,1.0
45714,100,9100,1.0,2,1,13,2.0
45715,100,9100,1.0,2,1,28430,2.0
45716,100,9100,1.0,2,1,44015,2.0
45717,100,9100,1.0,2,1,42699,2.0
45718,100,9100,1.0,2,1,57975,2.0
45719,100,9100,1.0,2,1,32146,2.0
45720,100,9100,1.0,4,1,42,1.0
45721,100,9100,1.0,4,1,67,1.0
45722,100,9100,1.0,4,1,77,1.0
45723,100,9100,1.0,4,1,69,1.0
45724,100,9100,1.0,4,1,13,1.0
45725,100,9100,1.0,4,1,28430,1.0
45726,100,9100,1.0,4,1,44015,1.0
45727,100,9100,1.0,4,1,42699,1.0
45728,100,9100,1.0,4,1,57975,1.0
45729,100,9100,1.0,4,1,32146,1.0
45730,100,9100,1.0,6,1,42,1.0
45731,100,9100,1.0,6,1,67,1.0
45732,100,9100,1.0,6,1,77,1.0
45733,100,9100,1.0,6,1,69,1.0
45734,100,9100,1.0,6,1,13,1.0
45735,100,9100,1.0,6,1,28430,1.0
45736,100,9100,1.0,6,1,44015,1.0
45737,100,9100,1.0,6,1,42699,1.0
45738,100,9100,1.0,6,1,57975,1.0
45739,100,9100,1.0,6,1,32146,1.0
45740,100,9100,1.0,8,1,42,1.0
45741,100,9100,1.0,8,1,67,1.0
45742,100,9100,1.0,8,1,77,1.0
45743,100,9100,1.0,8,1,69,1.0
45744,100,9100,1.0,8,1,13,1.0
45745,100,9100,1.0,8,1,28430,1.0
45746,100,9100,1.0,8,1,44015,1.0
45747,100,9100,1.0,8,1,42699,1.0
45748,100,9100,1.0,8,1,57975,1.0
45749,100,9100,1.0,8,1,32146,1.0
45750,100,9150,0.0,1,1,42,24.5
45751,100,9150,0.0,1,1,67,19.5
45752,100,9150,0.0,1,1,77,25.5
45753,100,9150,0.0,1,1,69,20.5
45754,100,9150,0.0,1,1,13,20.5
45755,100,9150,0.0,1,1,28430,25.5
45756,100,9150,0.0,1,1,44015,25.5
45757,100,9150,0.0,1,1,42699,22.5
45758,100,9150,0.0,1,1,57975,21.5
45759,100,9150,0.0,1,1,32146,27.5
45760,100,9150,0.0,2,1,42,24.5
45761,100,9150,0.0,2,1,67,19.5
45762,100,9150,0.0,2,1,77,25.5
45763,100,9150,0.0,2,1,69,20.5
45764,100,9150,0.0,2,1,13,20.5
45765,100,9150,0.0,2,1,28430,25.5
45766,100,9150,0.0,2,1,44015,25.5
45767,100,9150,0.0,2,1,42699,22.5
45768,100,9150,0.0,2,1,57975,21.5
45769,100,9150,0.0,2,1,32146,27.5
45770,100,9150,0.0,4,1,42,24.5
45771,100,9150,0.0,4,1,67,19.5
45772,100,9150,0.0,4,1,77,25.5
45773,100,9150,0.0,4,1,69,20.5
45774,100,9150,0.0,4,1,13,20.5
45775,100,9150,0.0,4,1,28430,25.5
45776,100,9150,0.0,4,1,44015,25.5
45777,100,9150,0.0,4,1,42699,22.5
45778,100,9150,0.0,4,1,57975,21.5
45779,100,9150,0.0,4,1,32146,27.5
45780,100,9150,0.0,6,1,42,24.5
45781,100,9150,0.0,6,1,67,19.5
45782,100,9150,0.0,6,1,77,25.5
45783,100,9150,0.0,6,1,69,20.5
45784,100,9150,0.0,6,1,13,20.5
45785,100,9150,0.0,6,1,28430,25.5
45786,100,9150,0.0,6,1,44015,25.5
45787,100,9150,0.0,6,1,42699,22.5
45788,100,9150,0.0,6,1,57975,21.5
45789,100,9150,0.0,6,1,32146,27.5
45790,100,9150,0.0,8,1,42,24.5
45791,100,9150,0.0,8,1,67,19.5
45792,100,9150,0.0,8,1,77,25.5
45793,100,9150,0.0,8,1,69,20.5
45794,100,9150,0.0,8,1,13,20.5
45795,100,9150,0.0,8,1,28430,25.5
45796,100,9150,0.0,8,1,44015,25.5
45797,100,9150,0.0,8,1,42699,22.5
45798,100,9150,0.0,8,1,57975,21.5
